"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2012-12-28","22:33:00",1,"not recorded",FALSE,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","23:17:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-28","23:07:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","23:32:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-29","00:07:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2012-12-29","00:48:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-29","02:23:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2012-12-29","03:01:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","05:24:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2012-12-29","05:42:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-29","05:52:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-29","05:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:14:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-29","06:28:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:49:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","06:57:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-29","07:00:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","07:04:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-29","07:10:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","07:31:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","07:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","08:11:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-29","08:37:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","08:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","09:13:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","09:51:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","10:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","11:01:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","11:15:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","11:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","11:58:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","12:36:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","12:39:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","13:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","13:42:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","14:10:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","14:22:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","14:32:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","15:53:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","15:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","18:16:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","18:32:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","18:48:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","19:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","20:09:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","20:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","22:28:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2012-12-29","23:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","23:44:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","23:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","23:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","23:57:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-29","01:04:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-29","01:59:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-29","02:49:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2012-12-29","03:08:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","05:43:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-29","06:06:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","06:09:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","06:12:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","06:12:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","06:15:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","06:37:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-29","06:39:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","07:25:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-29","07:25:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","07:25:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","08:44:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","09:32:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","09:44:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-29","10:08:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","10:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","11:31:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","11:57:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","12:00:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","12:38:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","12:43:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","13:49:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","14:15:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","14:50:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","14:54:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","15:26:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-29","15:45:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2012-12-29","15:53:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","15:57:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","17:05:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","17:46:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","18:20:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","18:36:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","19:00:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","19:28:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","20:20:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","21:01:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:06:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:14:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:45:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:54:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:55:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-29","23:58:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","00:29:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","00:31:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","01:19:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","01:23:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","01:23:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","03:19:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","04:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","05:11:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","06:19:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","07:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","07:14:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","07:39:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","08:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","08:56:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","12:18:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","12:49:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","14:16:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","15:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","17:42:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-30","18:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","18:27:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","19:16:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","23:28:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-30","00:29:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","00:49:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","01:00:00",1,"not recorded",NA,"male","down",NA,NA,TRUE,"video"
"2012-12-30","01:03:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","01:31:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","04:55:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","05:16:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","05:38:00",1,"not recorded",NA,"female","down",NA,NA,FALSE,"video"
"2012-12-30","06:30:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","07:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","07:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","07:26:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","07:45:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","08:07:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","09:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","12:33:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","13:13:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","14:04:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","15:18:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","16:25:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-30","18:02:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","18:21:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-30","18:42:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-30","23:53:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-31","04:40:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-31","05:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-31","07:56:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2012-12-31","12:21:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-31","12:21:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2012-12-31","17:10:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2012-12-31",NA,1,"not recorded",FALSE,"female","up",NA,NA,TRUE,"video"
"2012-12-31","21:17:00",1,"not recorded",NA,"not recorded","up",NA,NA,NA,"video"
"2012-12-31","06:49:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-31","11:58:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-31","13:09:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2012-12-31","22:31:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-31","22:52:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-01","23:49:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2013-01-02","02:36:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2013-01-02","03:09:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2013-01-02","03:39:00",1,"not recorded",NA,"female","up",NA,NA,TRUE,"video"
"2013-01-02","14:42:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-02","18:34:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-02","21:06:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-02","22:15:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2013-01-02","02:36:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-02","02:57:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-02","04:36:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-02","04:51:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2013-01-02","17:34:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-03","01:58:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2013-01-03","03:07:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-03","04:13:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2013-01-03","14:36:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-03","16:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-03","03:06:00",1,"not recorded",NA,"unknown","down",NA,NA,NA,"video"
"2013-01-03","03:08:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2013-01-03","03:23:00",1,"not recorded",NA,"unknown","down",NA,NA,NA,"video"
"2013-01-03","04:10:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-03","14:34:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2013-01-03","23:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2013-01-04","00:10:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-04","00:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-04","03:00:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-04","03:56:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-04","20:50:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2013-01-04","00:31:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
