"stream","date","count","run","spawning_condition","method"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-28",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-29",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-30",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2012-12-31",1,"not recorded",NA,"video"
"clear creek","2013-01-01",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-02",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-03",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-04",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-05",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-06",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-07",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-08",1,"not recorded",NA,"video"
"clear creek","2013-01-09",1,"not recorded",NA,"video"
"clear creek","2013-01-09",1,"not recorded",NA,"video"
"clear creek","2013-01-09",1,"not recorded",NA,"video"
"clear creek","2013-01-09",1,"not recorded",NA,"video"
"clear creek","2013-01-09",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-10",1,"not recorded",NA,"video"
"clear creek","2013-01-11",1,"not recorded",NA,"video"
"clear creek","2013-01-11",1,"not recorded",NA,"video"
"clear creek","2013-01-12",1,"not recorded",NA,"video"
"clear creek","2013-01-12",1,"not recorded",NA,"video"
"clear creek","2013-01-12",1,"not recorded",NA,"video"
"clear creek","2013-01-13",1,"late fall","full spawn coloration","video"
"clear creek","2013-01-13",1,"not recorded",NA,"video"
"clear creek","2013-01-13",1,"not recorded",NA,"video"
"clear creek","2013-01-13",1,"not recorded",NA,"video"
"clear creek","2013-01-14",1,"not recorded",NA,"video"
"clear creek","2013-01-14",1,"not recorded",NA,"video"
"clear creek","2013-01-14",1,"not recorded",NA,"video"
"clear creek","2013-01-14",1,"not recorded",NA,"video"
"clear creek","2013-01-17",1,"not recorded",NA,"video"
"clear creek","2013-01-17",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-18",1,"not recorded",NA,"video"
"clear creek","2013-01-19",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-20",1,"not recorded",NA,"video"
"clear creek","2013-01-22",1,"not recorded",NA,"video"
"clear creek","2013-01-22",1,"not recorded",NA,"video"
"clear creek","2013-01-22",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-23",1,"not recorded",NA,"video"
"clear creek","2013-01-25",1,"not recorded",NA,"video"
"clear creek","2013-01-25",1,"not recorded",NA,"video"
"clear creek","2013-01-25",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-01-26",1,"not recorded",NA,"video"
"clear creek","2013-02-01",1,"not recorded",NA,"video"
"clear creek","2013-02-01",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-02",1,"not recorded",NA,"video"
"clear creek","2013-02-03",1,"not recorded",NA,"video"
"clear creek","2013-02-03",1,"not recorded",NA,"video"
"clear creek","2013-02-03",1,"not recorded",NA,"video"
"clear creek","2013-02-03",1,"not recorded",NA,"video"
"clear creek","2013-02-04",1,"not recorded",NA,"video"
