"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2001-10-24T00:00:00Z","R3",11.2353579312879,"2001_27",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",10.9897965567614,"2001_28",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.8163036254545,"2001_29",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.8163036254545,"2001_30",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.8163036254545,"2001_31",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-09-27T00:00:00Z","R4",10.7509321417803,"2001_32",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.7497381456061,"2001_33",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.7497381456061,"2001_34",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.7497381456061,"2001_35",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-11-16T00:00:00Z","R4",10.6491560795644,"2001_36",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-09-27T00:00:00Z","R4",10.4993425006818,"2001_37",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.3934851637121,"2001_38",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.3934851637121,"2001_39",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.3934851637121,"2001_40",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.2336874175189,"2001_41",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.2336874175189,"2001_42",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",10.0223156447538,"2001_43",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-09-27T00:00:00Z","R4",9.56241134609848,"2001_44",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",9.55480211346591,"2001_45",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",9.55480211346591,"2001_46",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",9.55480211346591,"2001_47",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-25T00:00:00Z","R4",8.96552628907197,"2001_48",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-09-27T00:00:00Z","R5",8.28506131685606,"2001_49",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.43914419820076,"2001_50",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.43914419820076,"2001_51",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_52",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_53",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_54",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_55",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_56",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-26T00:00:00Z","R5",8.20640695246212,"2001_57",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-11-16T00:00:00Z","R5",8.19449712708333,"2001_58",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_59",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_60",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_61",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_62",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_63",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",8.06356871831439,"2001_64",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.7930275749053,"2001_65",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.7930275749053,"2001_66",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.7930275749053,"2001_67",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.7930275749053,"2001_68",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.45601089975379,"2001_69",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.45601089975379,"2001_70",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.45601089975379,"2001_71",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.45601089975379,"2001_72",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.45601089975379,"2001_73",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.39322105535985,"2001_74",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.39322105535985,"2001_75",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_76",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_77",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_78",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_79",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_80",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_81",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_82",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_83",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.377602926875,"2001_84",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-11-16T00:00:00Z","R5",7.30115838649621,"2001_85",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",7.16491292077651,"2001_86",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",6.62400463668561,"2001_87",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",6.62400463668561,"2001_88",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",6.62400463668561,"2001_89",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",6.62400463668561,"2001_90",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-10-26T00:00:00Z","R5",6.62400463668561,"2001_91",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2001-09-13T00:00:00Z","R6A",5.80707916827652,"2001_92",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","not recorded",NA
"2002-09-23T00:00:00Z","R1",17.0950735203977,"2002_93",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",17.1216342894508,"2002_94",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",17.2154199932197,"2002_95",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",17.2154199932197,"2002_96",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",17.2154199932197,"2002_97",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",17.2443481403977,"2002_98",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.9619454032386,"2002_99",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",16.9585902239773,"2002_100",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9576228514583,"2002_101",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9576228514583,"2002_102",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9576228514583,"2002_103",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9576228514583,"2002_104",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9576228514583,"2002_105",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.9541774075568,"2002_106",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.8957154438447,"2002_107",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",17.4568132422538,"2002_108",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",17.4601079439015,"2002_109",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",17.4797500298485,"2002_110",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-09T00:00:00Z","R1",17.5936844656061,"2002_111",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-09T00:00:00Z","R1",17.5936844656061,"2002_112",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",17.6004583511364,"2002_113",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",17.5753970494697,"2002_114",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-09T00:00:00Z","R1",17.8492032581061,"2002_115",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",17.85627474625,"2002_116",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",17.85627474625,"2002_117",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.4710943043939,"2002_118",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",16.4354391442235,"2002_119",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.4218911275568,"2002_120",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.4218911275568,"2002_121",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_122",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_123",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_124",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_125",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_126",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-23T00:00:00Z","R1",16.385942049678,"2002_127",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-22T00:00:00Z","R1",16.3789631699242,"2002_128",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-22T00:00:00Z","R1",16.3789631699242,"2002_129",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.3743174074242,"2002_130",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.3743174074242,"2002_131",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-16T00:00:00Z","R1",16.3743174074242,"2002_132",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-08T00:00:00Z","R1",16.2793401838068,"2002_133",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",16.1623809611364,"2002_134",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-10T00:00:00Z","R2",16.1462863854735,"2002_135",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-23T00:00:00Z","R2",16.0274299861932,"2002_136",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",15.7324529774242,"2002_137",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.5777252136553,"2002_138",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.5777252136553,"2002_139",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.5777252136553,"2002_140",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.5777252136553,"2002_141",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.6392506741098,"2002_142",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",12.6392506741098,"2002_143",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.5828604356439,"2002_144",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.5828604356439,"2002_145",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.5828604356439,"2002_146",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-11-06T00:00:00Z","R3",12.6137303944886,"2002_147",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-11-06T00:00:00Z","R3",12.6137303944886,"2002_148",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.3165924646023,"2002_149",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",12.3701896520833,"2002_150",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",12.3701896520833,"2002_151",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-11T00:00:00Z","R3",12.3701896520833,"2002_152",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.3969834647727,"2002_153",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",12.3969834647727,"2002_154",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",15.6538613273295,"2002_155",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.9525264431439,"2002_156",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-10T00:00:00Z","R3",13.1063615239773,"2002_157",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-10T00:00:00Z","R2",15.1830712673485,"2002_158",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.8730124120076,"2002_159",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",13.3562106024432,"2002_160",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.3183794432386,"2002_161",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.3183794432386,"2002_162",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",15.1559419689205,"2002_163",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",13.4719415907955,"2002_164",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.1050828504924,"2002_165",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.1050828504924,"2002_166",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.2300701943371,"2002_167",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.2471837222917,"2002_168",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.2471837222917,"2002_169",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.2471837222917,"2002_170",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",14.2471837222917,"2002_171",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-25T00:00:00Z","R3",11.7429540425947,"2002_172",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",13.9713002333333,"2002_173",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-09-24T00:00:00Z","R2",13.9713002333333,"2002_174",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.6298424421212,"2002_175",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-10-09T00:00:00Z","R2",14.6298424421212,"2002_176",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
"2002-11-05T00:00:00Z","R2",13.6504851548295,"2002_177",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2002,"snorkel","spring",NA
